text,text_clean,predicted_sentiment,confidence,true_polarity,true_label,length,num_words,num_hashtags,num_mentions
"good news, just had a call from the Visa office, saying everything is fine.....what a relief! I am sick of scams out there! Stealing!",good news just had a call from the visa office saying everything is finewhat a relief i am sick of scams out there stealing,Positivo,0.5281659266810916,4,Positivo,133,24,0,0
http://twurl.nl/epkr4b - awesome come back from @biz (via @fredwilson),awesome come back from via,Positivo,0.7981860630553153,4,Positivo,70,9,0,2
In montreal for a long weekend of R&amp;R. Much needed.,in montreal for a long weekend of rampr much needed,Positivo,0.6327545133800466,4,Positivo,55,10,0,0
Booz Allen Hamilton has a bad ass homegrown social collaboration platform. Way cool!  #ttiv,booz allen hamilton has a bad ass homegrown social collaboration platform way cool ttiv,Positivo,0.6250809536528267,4,Positivo,91,14,1,0
[#MLUC09] Customer Innovation Award Winner: Booz Allen Hamilton -- http://ping.fm/c2hPP,mluc09 customer innovation award winner booz allen hamilton,Positivo,0.6815333810465722,4,Positivo,87,10,1,0
"@SoChi2 I current use the Nikon D90 and love it, but not as much as the Canon 40D/50D. I chose the D90 for the  video feature. My mistake.",i current use the nikon d90 and love it but not as much as the canon 40d50d i chose the d90 for the video feature my mistake,Negativo,0.3770285832471659,4,Positivo,138,28,0,1
need suggestions for a good IR filter for my canon 40D ... got some? pls DM,need suggestions for a good ir filter for my canon 40d got some pls dm,Positivo,0.5855345792377066,2,Neutral,75,16,0,0
@surfit: I just checked my google for my business- blip shows up as the second entry! Huh. Is that a good or ba... ? http://blip.fm/~6emhv,i just checked my google for my business blip shows up as the second entry huh is that a good or ba,Positivo,0.60517277276945,2,Neutral,138,25,0,1
"@phyreman9 Google is always a good place to look. Should've mentioned I worked on the Mustang w/ my Dad, @KimbleT.",google is always a good place to look shouldve mentioned i worked on the mustang w my dad,Positivo,0.6493595501579446,4,Positivo,114,20,0,2
Played with an android google phone. The slide out screen scares me I would break that fucker so fast. Still prefer my iPhone.,played with an android google phone the slide out screen scares me i would break that fucker so fast still prefer my iphone,Negativo,0.4088236968877858,0,Negativo,126,23,0,0
US planning to resume the military tribunals at Guantanamo Bay... only this time those on trial will be AIG execs and Chrysler debt holders,us planning to resume the military tribunals at guantanamo bay only this time those on trial will be aig execs and chrysler debt holders,Positivo,0.6440269224429545,0,Negativo,139,24,0,0
omg so bored &amp; my tattoooos are so itchy!!  help! aha =),omg so bored amp my tattoos are so itchy help aha,Negativo,0.38254109990886737,0,Negativo,60,12,0,0
I'm itchy and miserable!,im itchy and miserable,Negativo,0.1772304877914588,0,Negativo,24,4,0,0
"@sekseemess no. I'm not itchy for now. Maybe later, lol.",no im not itchy for now maybe later lol,Negativo,0.4354449953086362,0,Negativo,56,10,0,1
RT @jessverr I love the nerdy Stanford human biology videos - makes me miss school. http://bit.ly/13t7NR,rt i love the nerdy stanford human biology videos makes me miss school,Negativo,0.366599998468231,4,Positivo,104,16,0,1
"@spinuzzi: Has been a bit crazy, with steep learning curve, but LyX is really good for long docs. For anything shorter, it would be insane.",has been a bit crazy with steep learning curve but lyx is really good for long docs for anything shorter it would be insane,Positivo,0.5235297933742552,4,Positivo,139,25,0,1
"I'm listening to ""P.Y.T"" by Danny Gokey &lt;3 &lt;3 &lt;3 Aww, he's so amazing. I &lt;3 him so much :)",im listening to pyt by danny gokey lt3 lt3 lt3 aww hes so amazing i lt3 him so much,Positivo,0.5406013743155356,4,Positivo,102,20,0,0
is going to sleep then on a bike ride:],is going to sleep then on a bike ride,Positivo,0.5879675568506697,4,Positivo,39,9,0,0
cant sleep... my tooth is aching.,cant sleep my tooth is aching,Negativo,0.2069626449900935,0,Negativo,33,6,0,0
"Blah, blah, blah same old same old. No plans today, going back to sleep I guess.",blah blah blah same old same old no plans today going back to sleep i guess,Negativo,0.42167574190215046,0,Negativo,80,16,0,0
"glad i didnt do Bay to Breakers today, it's 1000 freaking degrees in San Francisco wtf",glad i didnt do bay to breakers today its 100 freaking degrees in san francisco wtf,Negativo,0.38012028963684125,0,Negativo,86,16,0,0
is in San Francisco at Bay to Breakers.,is in san francisco at bay to breakers,Positivo,0.5401355501906266,2,Neutral,39,8,0,0
just landed at San Francisco,just landed at san francisco,Positivo,0.5554060889627067,2,Neutral,28,5,0,0
San Francisco today.  Any suggestions?,san francisco today any suggestions,Positivo,0.5496293699761262,2,Neutral,38,5,0,0
?Obama Administration Must Stop Bonuses to AIG Ponzi Schemers ... http://bit.ly/2CUIg,obama administration must stop bonuses to aig ponzi schemers,Positivo,0.5636820660858928,0,Negativo,85,11,0,0
started to think that Citi is in really deep s&amp;^t. Are they gonna survive the turmoil or are they gonna be the next AIG?,started to think that citi is in really deep sampt are they gonna survive the turmoil or are they gonna be the next aig,Negativo,0.4656939317009891,0,Negativo,124,24,0,0
ShaunWoo hate'n on AiG,shaunwoo haten on aig,Positivo,0.527827958676792,0,Negativo,22,4,0,0
@YarnThing you will not regret going to see Star Trek. It was AWESOME!,you will not regret going to see star trek it was awesome,Positivo,0.6208353565010349,4,Positivo,70,13,0,1
On my way to see Star Trek @ The Esquire.,on my way to see star trek the esquire,Positivo,0.6302175525739365,2,Neutral,41,10,0,0
Going to see star trek soon with my dad.,going to see star trek soon with my dad,Positivo,0.6145443581443802,2,Neutral,40,9,0,0
annoying new trend on the internets:  people picking apart michael lewis and malcolm gladwell.  nobody wants to read that.,annoying new trend on the internets people picking apart michael lewis and malcolm gladwell nobody wants to read that,Negativo,0.3291153359399202,0,Negativo,122,19,0,0
Bill Simmons in conversation with Malcolm Gladwell http://bit.ly/j9o50,bill simmons in conversation with malcolm gladwell,Positivo,0.6850884010182171,2,Neutral,70,8,0,0
Highly recommend: http://tinyurl.com/HowDavidBeatsGoliath by Malcolm Gladwell,highly recommend by malcolm gladwell,Positivo,0.7285964776519496,4,Positivo,77,6,0,0
Blink by malcolm gladwell amazing book and The tipping point!,blink by malcolm gladwell amazing book and the tipping point,Positivo,0.7203476349943075,4,Positivo,61,10,0,0
Malcolm Gladwell might be my new man crush,malcolm gladwell might be my new man crush,Positivo,0.6061713176940372,4,Positivo,42,8,0,0
omg. The commercials alone on ESPN are going to drive me nuts.,omg the commercials alone on espn are going to drive me nuts,Negativo,0.396728218011701,0,Negativo,62,12,0,0
@robmalon Playing with Twitter API sounds fun.  May need to take a class or find a new friend who like to generate results with API code.,playing with twitter api sounds fun may need to take a class or find a new friend who like to generate results with api code,Positivo,0.5936611234426196,4,Positivo,137,26,0,1
playing with cURL and the Twitter API,playing with curl and the twitter api,Positivo,0.507701178820628,2,Neutral,37,7,0,0
Hello Twitter API ;),hello twitter api,Positivo,0.6372035442740904,4,Positivo,20,4,0,0
playing with Java and the Twitter API,playing with java and the twitter api,Positivo,0.5087210810151778,2,Neutral,37,7,0,0
@morind45 Because the twitter api is slow and most client's aren't good.,because the twitter api is slow and most clients arent good,Negativo,0.46238619643895174,0,Negativo,72,12,0,1
yahoo answers can be a butt sometimes,yahoo answers can be a butt sometimes,Positivo,0.5051884652455514,0,Negativo,37,7,0,0
is scrapbooking with Nic =D,is scrapbooking with nic d,Positivo,0.5207081234341173,4,Positivo,27,5,0,0
RT @mashable: Five Things Wolfram Alpha Does Better (And Vastly Different) Than Google - http://bit.ly/6nSnR,rt five things wolfram alpha does better and vastly different than google,Positivo,0.6903032397282913,4,Positivo,108,15,0,1
just changed my default pic to a Nike basketball cause bball is awesome!!!!!,just changed my default pic to a nike basketball cause bball is awesome,Negativo,0.49406227821307896,4,Positivo,76,13,0,0
"Nike owns NBA Playoffs ads w/ LeBron, Kobe, Carmelo? http://ow.ly/7Uiy  #Adidas #Billups #Howard  #Marketing #Branding",nike owns nba playoffs ads w lebron kobe carmelo adidas billups howard marketing branding,Positivo,0.5766087217225809,2,Neutral,118,15,5,0
"'Next time, I'll call myself Nike'",next time ill call myself nike,Positivo,0.5482360917511586,2,Neutral,34,6,0,0
New blog post: Nike SB Dunk Low Premium 'White Gum' http://tr.im/lOtT,new blog post nike sb dunk low premium white gum,Positivo,0.5639425008290555,2,Neutral,69,11,0,0
RT @SmartChickPDX: Was just told that Nike layoffs started today :-(,rt was just told that nike layoffs started today,Negativo,0.4760841740277651,0,Negativo,68,11,0,1
Back when I worked for Nike we had one fav word : JUST DO IT! :),back when i worked for nike we had one fav word just do it,Positivo,0.6133483742916309,4,Positivo,64,16,0,0
"By the way, I'm totally inspired by this freaky Nike commercial: http://snurl.com/icgj9",by the way im totally inspired by this freaky nike commercial,Positivo,0.6904749483941275,4,Positivo,87,12,0,0
"giving weka an app engine interface, using the bird strike data for the tests, the logo is a given.",giving weka an app engine interface using the bird strike data for the tests the logo is a given,Negativo,0.4231128604880404,2,Neutral,99,19,0,0
"Brand New Canon EOS 50D 15MP DSLR Camera Canon 17-85mm IS Lens ...: Web Technology Thread, Brand New Canon EOS 5.. http://u.mavrev.com/5a3t",brand new canon eos 50d 15mp dslr camera canon 1785mm is lens web technology thread brand new canon eos 5,Positivo,0.598122309309027,2,Neutral,139,22,0,0
Class... The 50d is supposed to come today :),class the 50d is supposed to come today,Negativo,0.28211637832172887,4,Positivo,45,9,0,0
needs someone to explain lambda calculus to him! :(,needs someone to explain lambda calculus to him,Negativo,0.4841372195411561,0,Negativo,51,9,0,0
Took the Graduate Field Exam for Computer Science today.  Nothing makes you feel like more of an idiot than lambda calculus.,took the graduate field exam for computer science today nothing makes you feel like more of an idiot than lambda calculus,Negativo,0.4035908471145455,0,Negativo,124,21,0,0
SHOUT OUTS TO ALL EAST PALO ALTO FOR BEING IN THE BUILDIN KARIZMAKAZE 50CAL GTA! ALSO THANKS TO PROFITS OF DOOM UNIVERSAL HEMPZ CRACKA......,shout outs to all east palo alto for being in the buildin karizmakaze 50cal gta also thanks to profits of doom universal hempz cracka,Positivo,0.6629906475821274,4,Positivo,140,24,0,0
"@legalgeekery Yeahhhhhhhhh, I wouldn't really have lived in East Palo Alto if I could have avoided it.  I guess it's only for the summer.",yeahh i wouldnt really have lived in east palo alto if i could have avoided it i guess its only for the summer,Positivo,0.516395266114988,0,Negativo,137,24,0,1
@accannis @edog1203 Great Stanford course. Thanks for making it available to the public! Really helpful and informative for starting off!,great stanford course thanks for making it available to the public really helpful and informative for starting off,Positivo,0.7867778250409885,4,Positivo,137,20,0,2
"NVIDIA Names Stanford's Bill Dally Chief Scientist, VP Of Research http://bit.ly/Fvvg9",nvidia names stanfords bill dally chief scientist vp of research,Positivo,0.611860604403829,2,Neutral,86,11,0,0
New blog post: Harvard Versus Stanford - Who Wins? http://bit.ly/MCoCo,new blog post harvard versus stanford who wins,Positivo,0.7045744220781051,2,Neutral,70,10,0,0
@ work til 6pm... lets go lakers!!!,work til 6pm lets go lakers,Positivo,0.5709581297822639,4,Positivo,35,7,0,0
Damn you North Korea. http://bit.ly/KtMeQ,damn you north korea,Negativo,0.3918955086862026,0,Negativo,41,5,0,0
Can we just go ahead and blow North Korea off the map already?,can we just go ahead and blow north korea off the map already,Positivo,0.5295711180842863,0,Negativo,62,13,0,0
"North Korea, please cease this douchebaggery. China doesn't even like you anymore. http://bit.ly/NeHSl",north korea please cease this douchebaggery china doesnt even like you anymore,Negativo,0.2692918060160272,0,Negativo,102,13,0,0
Why the hell is Pelosi in freakin China? and on whose dime?,why the hell is pelosi in freakin china and on whose dime,Negativo,0.3522959547271557,0,Negativo,59,12,0,0
"Are YOU burning more cash $$$ than Chrysler and GM? Stop the financial tsunami. Where ""bailout"" means taking a handout!",are you burning more cash than chrysler and gm stop the financial tsunami where bailout means taking a handout,Negativo,0.41658600188331896,0,Negativo,119,20,0,0
insects have infected my spinach plant :(,insects have infected my spinach plant,Negativo,0.38419802137504316,0,Negativo,41,7,0,0
wish i could catch every mosquito in the world n burn em slowly.they been bitin the shit outta me 2day.mosquitos are the assholes of insects,wish i could catch every mosquito in the world n burn em slowlythey been bitin the shit outta me 2daymosquitos are the assholes of insects,Negativo,0.3061726793105674,0,Negativo,140,25,0,0
"just got back from church, and I totally hate insects.",just got back from church and i totally hate insects,Negativo,0.43455542868173014,0,Negativo,54,10,0,0
Just got mcdonalds goddam those eggs make me sick. O yeah Laker up date go lakers. Not much of an update? Well it's true so suck it,just got mcdonalds goddam those eggs make me sick o yeah laker up date go lakers not much of an update well its true so suck it,Negativo,0.3881768911041886,0,Negativo,131,27,0,0
omgg i ohhdee want mcdonalds damn i wonder if its open lol =],omgg i ohhdee want mcdonalds damn i wonder if its open lol,Negativo,0.3641610070258774,4,Positivo,61,13,0,0
History exam studying ugh,history exam studying ugh,Negativo,0.22065665752920974,0,Negativo,25,4,0,0
"I hate revision, it's so boring! I am totally unprepared for my exam tomorrow :( Things are not looking good...",i hate revision its so boring i am totally unprepared for my exam tomorrow things are not looking good,Negativo,0.12370809620240128,0,Negativo,111,20,0,0
"Higher physics exam tommorow, not lookin forward to it much :(",higher physics exam tommorow not lookin forward to it much,Negativo,0.44888435996328946,0,Negativo,62,11,0,0
"It's a bank holiday, yet I'm only out of work now. Exam season sucks:(",its a bank holiday yet im only out of work now exam season sucks,Negativo,0.2158814883713166,0,Negativo,70,14,0,0
Cheney and Bush are the real culprits - http://fwix.com/article/939496,cheney and bush are the real culprits,Positivo,0.6301304620160495,0,Negativo,70,9,0,0
Life?s a bitch? and so is Dick Cheney. #p2 #bipart #tlot #tcot #hhrs #GOP #DNC http://is.gd/DjyQ,lifes a bitch and so is dick cheney p2 bipart tlot tcot hhrs gop dnc,Positivo,0.6696689134185603,0,Negativo,96,16,7,0
"Dick Cheney's dishonest speech about torture, terror, and Obama. -Fred Kaplan Slate. http://is.gd/DiHg",dick cheneys dishonest speech about torture terror and obama fred kaplan slate,Positivo,0.5237709636892804,0,Negativo,102,13,0,0
"""The Republican party is a bunch of anti-abortion zealots who couldn't draw flies to a dump."" -- Neal Boortz (just now, on the radio)",the republican party is a bunch of antiabortion zealots who couldnt draw flies to a dump neal boortz just now on the radio,Positivo,0.5183587238018954,0,Negativo,133,24,0,0
is Twitter's connections API broken? Some tweets didn't make it to Twitter...,is twitters connections api broken some tweets didnt make it to twitter,Negativo,0.26666877681952417,0,Negativo,77,12,0,0
"i srsly hate the stupid twitter API timeout thing, soooo annoying!!!!! :(",i srsly hate the stupid twitter api timeout thing soo annoying,Negativo,0.21875331404463777,0,Negativo,73,12,0,0
"@psychemedia I really liked @kswedberg's ""Learning jQuery"" book. http://bit.ly/pg0lT is worth a look too",i really liked s learning jquery book is worth a look too,Positivo,0.7400545473849272,4,Positivo,104,14,0,2
jQuery UI 1.6 Book Review - http://cfbloggers.org/?c=30631,jquery ui 16 book review,Positivo,0.6475701602252849,2,Neutral,58,7,0,0
"Very Interesting Ad from Adobe by Goodby, Silverstein &amp; Partners - YouTube - Adobe CS4: Le Sens Propre http://bit.ly/VprpT",very interesting ad from adobe by goodby silverstein amp partners youtube adobe cs4 le sens propre,Positivo,0.6263796589423845,4,Positivo,126,19,0,0
Goodby Silverstein agency new site! http://www.goodbysilverstein.com/ Great!,goodby silverstein agency new site great,Positivo,0.7481065862858404,4,Positivo,76,7,0,0
"RT @designplay Goodby, Silverstein's new site: http://www.goodbysilverstein.com/ I enjoy it. *nice find!*",rt goodby silversteins new site i enjoy it nice find,Positivo,0.8073244403432881,4,Positivo,105,12,0,1
The ever amazing Psyop and Goodby Silverstein &amp; Partners for HP! http://bit.ly/g2rU8 Have to go play with After Effects now!,the ever amazing psyop and goodby silverstein amp partners for hp have to go play with after effects now,Positivo,0.6384514506156663,4,Positivo,128,20,0,0
top ten most watched on Viral-Video Chart.  Love the nike #mostvaluablepuppets campaign from Wieden &amp; Kennedy http://bit.ly/nR1n9,top ten most watched on viralvideo chart love the nike mostvaluablepuppets campaign from wieden amp kennedy,Positivo,0.7420703703417665,4,Positivo,133,17,1,0
zomg!!! I have a G2!!!!!!!,zomg i have a g2,Positivo,0.5517761954899795,4,Positivo,26,5,0,0
Ok so lots of buzz from IO2009 but how lucky are they - a Free G2!! http://is.gd/Hyzl,ok so lots of buzz from io2009 but how lucky are they a free g2,Positivo,0.552378127529623,4,Positivo,85,17,0,0
just got a free G2 android at google i/o!!!,just got a free g2 android at google io,Positivo,0.6951414206659771,4,Positivo,43,9,0,0
Guess I'll be retiring my G1 and start using my developer G2 woot #googleio,guess ill be retiring my g1 and start using my developer g2 woot googleio,Positivo,0.6088290342460094,4,Positivo,75,14,1,0
At GWT fireside chat @googleio,at gwt fireside chat,Positivo,0.6012719413999902,2,Neutral,30,5,0,1
I am happy for Philip being at GoogleIO today,i am happy for philip being at googleio today,Positivo,0.7512961469134884,4,Positivo,45,9,0,0
Lakers played great!  Cannot wait for Thursday night Lakers vs. ???,lakers played great cannot wait for thursday night lakers vs,Positivo,0.7192754419076428,4,Positivo,67,11,0,0
"Hi there, does anyone have a great source for advice on viral marketing?... http://link.gs/YtZ8",hi there does anyone have a great source for advice on viral marketing,Positivo,0.7438401767962469,2,Neutral,95,14,0,0
Judd Apatow creates fake sitcom on NBC.com to market his new movie... viral marketing at its best. http://is.gd/K0yK,judd apatow creates fake sitcom on nbccom to market his new movie viral marketing at its best,Positivo,0.7083202971176831,4,Positivo,116,18,0,0
"Here's A case study on how to use viral marketing to add over 10,000 people to your list http://snipr.com/i50oz",heres a case study on how to use viral marketing to add over 1000 people to your list,Positivo,0.6565308133708195,2,Neutral,111,19,0,0
VIRAL MARKETING FAIL. This Acia Pills brand oughta get shut down for hacking into people's messenger's.  i get 5-6 msgs in a day! Arrrgh!,viral marketing fail this acia pills brand oughta get shut down for hacking into peoples messengers i get 56 msgs in a day arrgh,Negativo,0.38729013856119093,0,Negativo,137,24,0,0
watching Night at The Museum . Lmao,watching night at the museum lmao,Positivo,0.7055291515424866,4,Positivo,35,7,0,0
i loved night at the museum!!!,i loved night at the museum,Positivo,0.6790523392636469,4,Positivo,30,6,0,0
going to see the new night at the museum  movie with my family oh boy a three year old in the movies fuin,going to see the new night at the museum movie with my family oh boy a three year old in the movies fuin,Positivo,0.659098044251003,2,Neutral,105,23,0,0
just got back from the movies.  went to see the new night at the museum with rachel.  it was good,just got back from the movies went to see the new night at the museum with rachel it was good,Positivo,0.705436345812602,4,Positivo,97,20,0,0
Just saw the new Night at the Museum movie...it was...okay...lol 7\10,just saw the new night at the museum movieit wasokaylol 710,Positivo,0.6496705700938312,2,Neutral,69,11,0,0
Going to see night at the museum 2 with tall boy,going to see night at the museum 2 with tall boy,Positivo,0.6627594687114982,2,Neutral,48,11,0,0
@shannyoday I will take you on a date to see night at the museum 2 whenever you want...it looks soooooo good,i will take you on a date to see night at the museum 2 whenever you wantit looks soo good,Positivo,0.707928429572992,4,Positivo,108,21,0,1
no watching The Night At The Museum. Getting Really Good,no watching the night at the museum getting really good,Positivo,0.6013044154507381,4,Positivo,56,10,0,0
"Night at the Museum, Wolverine and junk food - perfect monday!",night at the museum wolverine and junk food perfect monday,Positivo,0.6497905783106843,4,Positivo,62,11,0,0
saw night at the museum 2 last night.. pretty crazy movie.. but the cast was awesome so it was well worth it. Robin Williams forever!,saw night at the museum 2 last night pretty crazy movie but the cast was awesome so it was well worth it robin williams forever,Positivo,0.7347940037618839,4,Positivo,133,25,0,0
I saw Night at the Museum: Battle of the Swithsonian today. It was okay. Your typical [kids] Ben Stiller movie.,i saw night at the museum battle of the swithsonian today it was okay your typical kids ben stiller movie,Positivo,0.6159189110176896,2,Neutral,111,20,0,0
Taking Katie to see Night at the Museum.  (she picked it),taking katie to see night at the museum she picked it,Positivo,0.6171283077347282,2,Neutral,57,11,0,0
Night at the Museum tonite instead of UP. :( oh well. that 4 yr old better enjoy it. LOL,night at the museum tonite instead of up oh well that 4 yr old better enjoy it lol,Positivo,0.6327210202657885,0,Negativo,88,19,0,0
GM says expects announcment on sale of Hummer soon - Reuters: WDSUGM says expects announcment on sale of Hummer .. http://bit.ly/4E1Fv,gm says expects announcment on sale of hummer soon reuters wdsugm says expects announcment on sale of hummer,Positivo,0.5069531061179056,2,Neutral,134,21,0,0
It's unfortunate that after the Stimulus plan was put in place twice to help GM on the back of the American people has led to the inevitable,its unfortunate that after the stimulus plan was put in place twice to help gm on the back of the american people has led to the inevitable,Negativo,0.3442122060744746,0,Negativo,140,27,0,0
Tell me again why we are giving more $$ to GM?? We should use that $ for all the programs that support the unemployed.,tell me again why we are giving more to gm we should use that for all the programs that support the unemployed,Negativo,0.4210848116877502,0,Negativo,118,24,0,0
@jdreiss oh yes but if GM dies it will only be worth more boo hahaha,oh yes but if gm dies it will only be worth more boo hahaha,Negativo,0.4628605036699357,0,Negativo,68,15,0,1
Time Warner cable is down again 3rd time since Memorial Day bummer!,time warner cable is down again 3rd time since memorial day bummer,Negativo,0.39173745502902685,0,Negativo,67,12,0,0
"I would rather pay reasonable yearly taxes for ""free"" fast internet, than get gouged by Time Warner for a slow connection.",i would rather pay reasonable yearly taxes for free fast internet than get gouged by time warner for a slow connection,Negativo,0.4120416292882242,0,Negativo,122,21,0,0
NOOOOOOO my DVR just died and I was only half way through the EA presser. Hate you Time Warner,noo my dvr just died and i was only half way through the ea presser hate you time warner,Negativo,0.19091571252787895,0,Negativo,94,19,0,0
F*ck Time Warner Cable!!! You f*cking suck balls!!! I have a $700 HD tv &amp; my damn HD channels hardly ever come in. Bullshit!!,fck time warner cable you fcking suck balls i have a 700 hd tv amp my damn hd channels hardly ever come in bullshit,Negativo,0.2802823740755054,0,Negativo,129,24,0,0
time warner has the worse customer service ever. I will never use them again,time warner has the worse customer service ever i will never use them again,Negativo,0.3623936101469514,0,Negativo,76,14,0,0
Time warner is the devil. Worst possible time for the Internet to go out.,time warner is the devil worst possible time for the internet to go out,Negativo,0.3767537461432696,0,Negativo,73,14,0,0
Fuck no internet damn time warner!,fuck no internet damn time warner,Negativo,0.2018144640316267,0,Negativo,34,6,0,0
time warner really picks the worst time to not work. all i want to do is get to mtv.com so i can watch the hills. wtfffff.,time warner really picks the worst time to not work all i want to do is get to mtvcom so i can watch the hills wtff,Negativo,0.28037383060873855,0,Negativo,122,26,0,0
I hate Time Warner! Soooo wish I had Vios. Cant watch the fricken Mets game w/o buffering. I feel like im watching free internet porn.,i hate time warner soo wish i had vios cant watch the fricken mets game wo buffering i feel like im watching free internet porn,Negativo,0.2592232192595146,0,Negativo,134,25,0,0
Ahh...got rid of stupid time warner today &amp; now taking a nap while the roomies cook for me. Pretty good end for a monday :),ahhgot rid of stupid time warner today amp now taking a nap while the roomies cook for me pretty good end for a monday,Negativo,0.4673484022501703,0,Negativo,127,25,0,0
Time Warner's HD line up is crap.,time warners hd line up is crap,Negativo,0.3995289560433357,0,Negativo,33,7,0,0
is being fucked by time warner cable. didnt know modems could explode. and Susan Boyle sucks too!,is being fucked by time warner cable didnt know modems could explode and susan boyle sucks too,Negativo,0.2205723656908668,0,Negativo,97,17,0,0
Time Warner Cable Pulls the Plug on 'The Girlfriend Experience' - (www.tinyurl.com/m595fk),time warner cable pulls the plug on the girlfriend experience,Positivo,0.55856104413663,2,Neutral,90,12,0,0
Time Warner Cable slogan: Where calling it a day at 2pm Happens.,time warner cable slogan where calling it a day at 2pm happens,Negativo,0.4207554788097036,0,Negativo,64,12,0,0
"Rocawear Heads to China, Building 300 Stores  - http://tinyurl.com/nofet3",rocawear heads to china building 300 stores,Positivo,0.5021144904321063,2,Neutral,73,9,0,0
"Climate focus turns to Beijing: The United Nations, the US and European governments have called on China to co-o.. http://tinyurl.com/lto92n",climate focus turns to beijing the united nations the us and european governments have called on china to coo,Positivo,0.5233723598656534,2,Neutral,140,20,0,0
